survey_year,respondent_id,age_band,gender,ethnicity_raw,pcd_flag_raw,state,region,education_level,education_area,employment_status,sector,company_size_raw,manager_flag,current_role_raw,current_role,seniority,salary_band_raw,salary_lower_bound,salary_upper_bound,salary_midpoint,salary_open_ended,salary_anomaly_flag,data_experience_band,it_experience_band,current_work_model,ideal_work_model,rto_attitude_raw,source_file,ingestion_timestamp,pipeline_version,processing_timestamp
year_1,year_1_000931,22-24,MALE,,,GO,Centro-oeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 51 a 100,False,Suporte Técnico,SUPPORT_ANALYST,MID,de R$ 1.001/mês a R$ 2.000/mês,1001.0,2000.0,1500.5,CLOSED,False,Menos de 1 ano,de 2 a 3 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000932,17-21,MALE,,,SP,Sudeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional,EMPLOYEE_CLT,Marketing,de 51 a 100,False,Analista de Dados/Data Analyst,DATA_ANALYST,SENIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000933,25-29,MALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Internet/Ecommerce,de 11 a 50,False,Engenheiro de Dados/Data Engineer,DATA_ENGINEER,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 4 a 5 anos,de 1 a 2 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000934,30-34,MALE,,,SP,Sudeste,Doutorado ou Phd,Química / Física,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 501 a 1000,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,SENIOR,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000935,25-29,FEMALE,,,SP,Sudeste,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,REMOTE_FOREIGN_COMPANY_BR,Marketing,de 11 a 50,False,Analista de Marketing,OTHER,JUNIOR,de R$ 2.001/mês a R$ 3000/mês,2001.0,3000.0,2500.5,CLOSED,False,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000936,30-34,MALE,,,SP,Sudeste,Doutorado ou Phd,Ciências Biológicas/Farmácia/Medicina/Área da Saúde,EMPLOYEE_CLT,Área da Saúde,de 51 a 100,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000937,40-44,MALE,,,SP,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Outro,de 101 a 500,False,Outro,OTHER,SENIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000938,22-24,MALE,,,RJ,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,CONTRACTOR_CNPJ,Finanças ou Bancos,de 101 a 500,False,Engenheiro de Dados/Data Engineer,DATA_ENGINEER,JUNIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Menos de 1 ano,de 1 a 2 anos,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000939,25-29,MALE,,,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Área da Saúde,de 11 a 50,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 5 anos,Menos de 1 ano,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000940,30-34,MALE,,,SP,Sudeste,Mestrado,Outras Engenharias,NOT_INFORMED,Indústria,de 1001 a 3000,False,Outro,OTHER,JUNIOR,de R$ 2.001/mês a R$ 3000/mês,2001.0,3000.0,2500.5,CLOSED,False,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000941,35-39,MALE,,,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,EMPLOYEE_CLT,Marketing,de 11 a 50,False,Analista de BI/BI Analyst/Analytics Engineer,BI_ANALYST_OR_ANALYTICS_ENGINEER,MID,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000942,40-44,MALE,,,ES,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 1001 a 3000,False,Analista de Dados/Data Analyst,DATA_ANALYST,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000943,35-39,MALE,,,RS,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Varejo,Acima de 3000,False,Engenheiro de Dados/Data Engineer,DATA_ENGINEER,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Mais de 10 anos,de 4 a 5 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000944,25-29,MALE,,,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,REMOTE_FOREIGN_COMPANY_BR,Tecnologia/Fábrica de Software,de 101 a 500,False,Engenheiro de Machine Learning/ML Engineer,ML_ENGINEER,MID,Acima de R$ 40.001/mês,40001.0,,,UPPER_OPEN,False,de 1 a 2 anos,de 4 a 5 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000945,30-34,MALE,,,RJ,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,Acima de 3000,False,Analista de BI/BI Analyst/Analytics Engineer,BI_ANALYST_OR_ANALYTICS_ENGINEER,MID,de R$ 2.001/mês a R$ 3000/mês,2001.0,3000.0,2500.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000946,40-44,MALE,,,ES,Sudeste,Mestrado,Economia/ Administração / Contabilidade / Finanças,PUBLIC_SERVANT,Setor Público,Acima de 3000,False,Outro,OTHER,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,HYBRID_FIXED,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000947,30-34,FEMALE,,,MG,Sudeste,Pós-graduação,Outras Engenharias,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 1001 a 3000,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000948,35-39,MALE,,,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 51 a 100,False,Engenheiro de Dados/Data Engineer,DATA_ENGINEER,JUNIOR,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,Mais de 10 anos,de 4 a 5 anos,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000949,30-34,FEMALE,,,SP,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,Acima de 3000,False,Analista Administrativo,OTHER,MID,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000950,25-29,FEMALE,,,MG,Sudeste,Pós-graduação,Outras Engenharias,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 11 a 50,False,Analista de BI/BI Analyst/Analytics Engineer,BI_ANALYST_OR_ANALYTICS_ENGINEER,JUNIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000951,22-24,FEMALE,,,PR,Sul,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Outro,de 101 a 500,False,Analista de Dados/Data Analyst,DATA_ANALYST,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,Menos de 1 ano,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000952,17-21,MALE,,,DF,Centro-oeste,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,INTERN,Seguros ou Previdência,de 1001 a 3000,False,Analista de Dados/Data Analyst,DATA_ANALYST,JUNIOR,Menos de R$ 1.000/mês,,1000.0,,LOWER_OPEN,False,Não tenho experiência na área de dados,Menos de 1 ano,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000953,40-44,MALE,,,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Finanças ou Bancos,de 501 a 1000,False,Engenheiro de Dados/Data Engineer,DATA_ENGINEER,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,Menos de 1 ano,de 6 a 10 anos,HYBRID_FLEXIBLE,REMOTE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000954,25-29,FEMALE,,,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,Acima de 3000,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,MID,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,de 6 a 10 anos,Mais de 10 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000955,30-34,FEMALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Varejo,Acima de 3000,False,Analista de Dados/Data Analyst,DATA_ANALYST,MID,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 5 anos,de 1 a 2 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000956,35-39,MALE,,,SP,Sudeste,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,EMPLOYEE_CLT,Internet/Ecommerce,de 51 a 100,False,Analista de BI/BI Analyst/Analytics Engineer,BI_ANALYST_OR_ANALYTICS_ENGINEER,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000957,35-39,MALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 101 a 500,False,Analista de BI/BI Analyst/Analytics Engineer,BI_ANALYST_OR_ANALYTICS_ENGINEER,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 5 anos,de 4 a 5 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000958,25-29,FEMALE,,,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 101 a 500,False,Engenheiro de Dados/Data Engineer,DATA_ENGINEER,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 1 a 2 anos,Menos de 1 ano,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000959,35-39,MALE,,,MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,Acima de 3000,False,Engenheiro de Dados/Data Engineer,DATA_ENGINEER,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000960,50-54,MALE,,,SC,Sul,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo,PUBLIC_SERVANT,Setor Público,de 101 a 500,False,Analista de Dados/Data Analyst,DATA_ANALYST,JUNIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,Mais de 10 anos,HYBRID_FIXED,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000961,25-29,MALE,,,PR,Sul,Mestrado,Outras Engenharias,EMPLOYEE_CLT,Área da Saúde,de 101 a 500,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,JUNIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000962,22-24,MALE,,,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,EMPLOYEE_CLT,Finanças ou Bancos,de 101 a 500,False,Analista de Dados/Data Analyst,DATA_ANALYST,JUNIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 2 a 3 anos,Menos de 1 ano,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000963,25-29,MALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Área da Saúde,Acima de 3000,False,Analista de Dados/Data Analyst,DATA_ANALYST,JUNIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 1 a 2 anos,de 1 a 2 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000964,30-34,MALE,,,PR,Sul,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 101 a 500,False,Analista de BI/BI Analyst/Analytics Engineer,BI_ANALYST_OR_ANALYTICS_ENGINEER,MID,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 6 a 10 anos,Menos de 1 ano,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000965,25-29,MALE,,,SP,Sudeste,Doutorado ou Phd,Química / Física,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 51 a 100,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,JUNIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Menos de 1 ano,de 2 a 3 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000966,45-49,MALE,,,SP,Sudeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,EMPLOYEE_CLT,Educação,de 1001 a 3000,False,Professor,ACADEMIC,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000967,17-21,MALE,,,PR,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Telecomunicação,de 101 a 500,False,Desenvolvedor ou Engenheiro de Software,SOFTWARE_ENGINEER,JUNIOR,de R$ 1.001/mês a R$ 2.000/mês,1001.0,2000.0,1500.5,CLOSED,False,de 1 a 2 anos,de 1 a 2 anos,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000968,45-49,MALE,,,SP,Sudeste,Graduação/Bacharelado,Outras,EMPLOYEE_CLT,Consultoria,Acima de 3000,False,Outro,OTHER,SENIOR,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000969,30-34,MALE,,,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,PUBLIC_SERVANT,Educação,de 1001 a 3000,False,Técnico,OTHER,MID,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,de 6 a 10 anos,Menos de 1 ano,HYBRID_FIXED,HYBRID_FIXED,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000970,25-29,MALE,,,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 101 a 500,False,Engenheiro de Dados/Data Engineer,DATA_ENGINEER,SENIOR,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000971,30-34,MALE,,,RS,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,REMOTE_FOREIGN_COMPANY_BR,Área da Saúde,de 501 a 1000,False,Analista de BI/BI Analyst/Analytics Engineer,BI_ANALYST_OR_ANALYTICS_ENGINEER,SENIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 2 a 3 anos,Mais de 10 anos,HYBRID_FIXED,HYBRID_FIXED,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000972,50-54,MALE,,,RJ,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Indústria,Acima de 3000,False,Desenvolvedor ou Engenheiro de Software,SOFTWARE_ENGINEER,SENIOR,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 4 a 5 anos,Mais de 10 anos,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000973,22-24,MALE,,,MG,Sudeste,Estudante de Graduação,Outras Engenharias,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3000,False,Engenheiro de Dados/Data Engineer,DATA_ENGINEER,JUNIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 1 a 2 anos,Menos de 1 ano,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000974,25-29,MALE,,,GO,Centro-oeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 11 a 50,False,Engenheiro de Machine Learning/ML Engineer,ML_ENGINEER,SENIOR,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 4 a 5 anos,de 4 a 5 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
